"uker_mapping","company","total_loan","total_dpk","os_dpk","total_npl","os_npl","total_tunggakan"
CB MENARA BRILIAN,PT FAP AGRI ,21,2,1986062.500000000,19,80915219.030000000,82901281.530000000
CB MENARA BRILIAN,PT TUNGGAL YUNUS ESTATE,21,2,5594150.590000000,19,129480819.310000000,135074969.900000000
CB MENARA BRILIAN,PT GRAHA PERMATA HIJAU,21,0,0,21,61402526.900000000,61402526.900000000
CB MENARA BRILIAN,KOPERASI MAKMUR MANDIRI,21,0,0,21,39267784.580000000,39267784.580000000
CB MENARA BRILIAN,PT. SAWIT SUKSES SEJATI,20,2,7277797.370000000,18,51341121.710000000,58618919.080000000
CB MENARA BRILIAN,PT PRADIKSI GUNATAMA,20,13,25534211.410000000,7,55580058.680000000,81114270.090000000
CB MENARA BRILIAN,PT BINA PITRI JAYA,20,4,4683847.220000000,16,75413847.010000000,80097694.230000000
CB MENARA BRILIAN,PT RIZKY MEGATAMA SENTOSA,20,0,0,20,130578099.420000000,130578099.420000000
CB MENARA BRILIAN,TOBA PULP LESTARI,20,7,8913495.390000000,13,27642802.610000000,36556298.000000000
CB MENARA BRILIAN,PKSS,20,0,0,20,83423910.480000000,83423910.480000000
CB MENARA BRILIAN,PT BCPA BORNEO CITRA PERSADA ABADI ,19,6,14462609.550000000,13,110795298.400000000,125257907.950000000
CB MENARA BRILIAN,PT. TIDAR KERINCI AGUNG,19,1,973429.920000000,18,74403930.590000000,75377360.510000000
CB MENARA BRILIAN,PT KLANTAN SAKTI,19,0,0,19,65452238.740000000,65452238.740000000
CB MENARA BRILIAN,KELANTAN SAKTI,19,0,0,19,50683756.210000000,50683756.210000000
CB MENARA BRILIAN,PT INTI INDOSAWIT SUBUR,19,0,0,19,97413700.770000000,97413700.770000000
CB MENARA BRILIAN,PT MULIA INTI PERKASA,19,4,8953268.770000000,15,65024291.650000000,73977560.420000000
CB MENARA BRILIAN,ASMIL YONIF,19,5,3999720.160000000,14,27387395.800000000,31387115.960000000
CB MENARA BRILIAN,PT.LIMPAH SEJAHTERA,19,5,5044420.400000000,14,39696207.590000000,44740627.990000000
CB MENARA BRILIAN,PT HUTAHAEAN ,19,4,5499193.230000000,15,62594708.090000000,68093901.320000000
CB MENARA BRILIAN,PT WIRA INOVA NUSANTARA ,19,15,23041272.960000000,4,14967116.580000000,38008389.540000000
CB MENARA BRILIAN,PT.MEGAH SURYA PERTIWI,19,2,6811844.580000000,17,158845619.440000000,165657464.020000000
CB MENARA BRILIAN,PT AGRO INDOMAS,19,8,20000432.850000000,11,64988822.730000000,84989255.580000000
CB MENARA BRILIAN,PT. BAHANA BUKIT PELANGI (BBP),19,6,27009672.380000000,13,72452886.370000000,99462558.750000000
CB MENARA BRILIAN,PT.FAIRCO AGRO MANDIRI,19,0,0,19,112700334.500000000,112700334.500000000
CB MENARA BRILIAN,PT.KELANTAN SAKTI,18,0,0,18,64448118.500000000,64448118.500000000
CB MENARA BRILIAN,PT. PUNCAK LEMBAH HIJAU,18,1,368236.250000000,17,171706939.340000000,172075175.590000000
CB MENARA BRILIAN,PT TUNGGAL PERKASA PLANTATIONS,18,0,0,18,125803567.030000000,125803567.030000000
CB MENARA BRILIAN,PT.SUMBER JAYA INDAHNUSA COY,18,0,0,18,129165657.750000000,129165657.750000000
CB MENARA BRILIAN,PT. YUDHA WAHANA ABADI,18,1,1014261.380000000,17,75051159.630000000,76065421.010000000
CB MENARA BRILIAN,PT MINERAL ALAM ABADI ,18,0,0,18,265647355.140000000,265647355.140000000
CB MENARA BRILIAN,PT. DASA ANUGRAH SEJATI,18,1,1254965.940000000,17,67064418.540000000,68319384.480000000
CB MENARA BRILIAN,PT PUTRA BONGAN JAYA ,18,2,6018003.070000000,16,97529402.970000000,103547406.040000000
CB MENARA BRILIAN,PT MEGA PRIMATAMA,18,0,0,18,61071628.000000000,61071628.000000000
CB MENARA BRILIAN,PT. INDO MURO KENCANA,18,1,2545883.290000000,17,97812301.380000000,100358184.670000000
CB MENARA BRILIAN,PT.KARTIKA CIPTA INDONESIA,18,0,0,18,58026609.500000000,58026609.500000000
CB MENARA BRILIAN,PT SINERGI AGRO INDUSTRI ,18,1,1170512.760000000,17,134668688.040000000,135839200.800000000
CB MENARA BRILIAN,PT DAUN EMAS NUSANTARA,18,0,0,18,62826561.000000000,62826561.000000000
CB MENARA BRILIAN,PT BAGAS BUMI PERSADA,18,4,14722065.400000000,14,83332678.290000000,98054743.690000000
CB MENARA BRILIAN,PT. FIRST LAMANDAU TIMBER INTERNATIONAL,18,1,1205459.200000000,17,71724759.370000000,72930218.570000000
CB MENARA BRILIAN,PT LANDASAN TEKNIK LESTARI,18,4,16257619.680000000,14,162347571.490000000,178605191.170000000
CB MENARA BRILIAN,PT. KARTIKA CIPTA INDONESIA,18,1,1139901.180000000,17,54193450.490000000,55333351.670000000
CB MENARA BRILIAN,KSP SEHATI MAKMUR ABADI,17,0,0,17,58065741.290000000,58065741.290000000
CB MENARA BRILIAN,PT CHANGSHIN INDONESIA,17,0,0,17,63198889.030000000,63198889.030000000
CB MENARA BRILIAN,PT BERAU KARETINDO LESTARI,17,6,16268068.410000000,11,81649925.080000000,97917993.490000000
CB MENARA BRILIAN,PT. DEXIN STEEL INDONESIA,17,4,14728798.000000000,13,120659917.700000000,135388715.700000000
CB MENARA BRILIAN,DESA MUKTI JAYA,17,1,2830310.840000000,16,84845951.090000000,87676261.930000000
CB MENARA BRILIAN,PT HALMAHERA JAYA FERONIKEL,17,2,7269589.310000000,15,139205907.570000000,146475496.880000000
CB MENARA BRILIAN,PT TASIK RAJA ,17,3,7309499.760000000,14,95622843.390000000,102932343.150000000
CB MENARA BRILIAN,PT WIN SSKE,17,14,30012028.500000000,3,14479437.300000000,44491465.800000000
CB MENARA BRILIAN,PT TASIK RAJA,17,5,9393220.060000000,12,92269782.970000000,101663003.030000000
CB MENARA BRILIAN,PT KETAPANG SUBUR LESTARI,17,5,14221024.990000000,12,83427392.880000000,97648417.870000000
CB MENARA BRILIAN,PT NIKP KALIMANTAN TIMUR,17,4,7341026.010000000,13,42917538.440000000,50258564.450000000
CB MENARA BRILIAN,PT BORNEO CITRA PERSADA JAYA ,17,1,1893731.610000000,16,83055192.780000000,84948924.390000000
CB MENARA BRILIAN,PT. QING FENG FERROCHROME,17,3,10015116.070000000,14,118486460.070000000,128501576.140000000
CB MENARA BRILIAN,TANJUNG SELAMAT ,17,2,2911953.440000000,15,83550651.190000000,86462604.630000000
CB MENARA BRILIAN,PT SUMBER JAYA INDAH NUSA COY,16,0,0,16,141342732.760000000,141342732.760000000
CB MENARA BRILIAN,PT. EXCO NUSANTARA INDONESIA,16,3,4516560.150000000,13,111814670.740000000,116331230.890000000
CB MENARA BRILIAN,PT LANGKAT NUSANTARA KEPONG,16,2,6208253.530000000,14,69381444.240000000,75589697.770000000
CB MENARA BRILIAN,PT. ASTRA AGRO LESTARI,16,1,2323576.460000000,15,57679396.370000000,60002972.830000000
CB MENARA BRILIAN,PT ABDI BUDI MULIA ,16,1,643837.470000000,15,47534960.410000000,48178797.880000000
CB MENARA BRILIAN,PT CITRA PALMA SEJATI,16,2,2997056.870000000,14,67545285.840000000,70542342.710000000
CB MENARA BRILIAN,PT PERINTIS MAKMUR INDONESIA,16,0,0,16,184891844.210000000,184891844.210000000
CB MENARA BRILIAN,PT DEWATA SAWIT NUSANTARA ,16,1,5322698.280000000,15,115493947.580000000,120816645.860000000
CB MENARA BRILIAN,PT BORNEO CITRA PERSADA MANDIRI,16,2,3534038.990000000,14,89177201.050000000,92711240.040000000
CB MENARA BRILIAN,KSP MAKMUR MANDIRI,16,1,419721.740000000,15,26866505.300000000,27286227.040000000
CB MENARA BRILIAN,PT BORNEO CITRA PERSADA MANDIRI ,16,1,3040726.130000000,15,105691260.190000000,108731986.320000000
CB MENARA BRILIAN,PT.SAWIT SUKSES SEJATI,16,1,1328678.250000000,15,50034939.120000000,51363617.370000000
CB MENARA BRILIAN,PT. JAKARTA ANUGERAH MANDIRI,16,5,21183442.280000000,11,128499620.950000000,149683063.230000000
CB MENARA BRILIAN,PT CITRA LOKAL BUMI BEGAWAN,15,0,0,15,68299241.450000000,68299241.450000000
CB MENARA BRILIAN,PT.GARDA BHAKTI NUSANTARA,15,0,0,15,32500630.880000000,32500630.880000000
CB MENARA BRILIAN,PT. PKSS,15,0,0,15,51899561.030000000,51899561.030000000
CB MENARA BRILIAN,PT JAKARTA ANUGERAH MANDIRI,15,2,9749381.720000000,13,151858120.670000000,161607502.390000000
CB MENARA BRILIAN,MITRA UNGGUL PUSAKA,15,2,2064586.580000000,13,56340670.940000000,58405257.520000000
CB MENARA BRILIAN,PT KIN KEMILAU INDAH NUSANTARA ,15,1,2746074.520000000,14,111818137.090000000,114564211.610000000
CB MENARA BRILIAN,PT HARI SAWIT JAYA,15,3,5934119.440000000,12,64680765.180000000,70614884.620000000
CB MENARA BRILIAN,PT. LANDASAN TEKNIK LESTARI,15,3,14490314.560000000,12,134178613.850000000,148668928.410000000
CB MENARA BRILIAN,PT. PATRA JASA,15,4,3810566.820000000,11,48790223.940000000,52600790.760000000
CB MENARA BRILIAN,PT. GANDAERAH HENDANA,15,5,11838404.600000000,10,45546235.950000000,57384640.550000000
CB MENARA BRILIAN,PT. TIRAN INDONESIA,15,0,0,15,189495058.580000000,189495058.580000000
CB MENARA BRILIAN,PT KUTAI BALIAN NAULI,15,3,14811278.850000000,12,97409525.660000000,112220804.510000000
CB MENARA BRILIAN,PT. TEGUHKARSA WANALESTARI,15,1,473903.580000000,14,52714587.880000000,53188491.460000000
CB MENARA BRILIAN,PT.SOCFINDO,14,0,0,14,50702691.550000000,50702691.550000000
CB MENARA BRILIAN,PT SUMBER TANI AGUNG RESOURCES,14,3,3359910.200000000,11,44679826.070000000,48039736.270000000
CB MENARA BRILIAN,PT. SAWIT JAMBI LESTARI,14,5,12396273.860000000,9,31137760.240000000,43534034.100000000
CB MENARA BRILIAN,PT. BORNEO CITRA PERSADA JAYA,14,0,0,14,74060647.790000000,74060647.790000000
CB MENARA BRILIAN,PT. SINERGI AGRO INDUSTRI,14,3,5875603.440000000,11,66663376.620000000,72538980.060000000
CB MENARA BRILIAN,PT. KEMILAU INDAH NUSANTARA,14,0,0,14,90530746.120000000,90530746.120000000
CB MENARA BRILIAN,PT PURA BARUTAMA,14,0,0,14,24536756.010000000,24536756.010000000
CB MENARA BRILIAN,SUMBER TANI AGUNG GUNUNGTUA,14,3,11201526.870000000,11,57726004.340000000,68927531.210000000
CB MENARA BRILIAN,PT WIRA INOVA NUSANTARA KALIMANTAN TIMUR KUTAI TIMUR SUSUK DALAM SANDARAN ,14,11,17023032.980000000,3,24415990.470000000,41439023.450000000
CB MENARA BRILIAN,PT. HUAKE NICKEL INDONESIA,14,2,6818763.970000000,12,122140623.370000000,128959387.340000000
CB MENARA BRILIAN,PT BIMA AGRI SAWIT ,14,1,1779443.590000000,13,96304678.620000000,98084122.210000000
CB MENARA BRILIAN,PT. JVC INDONESIA,14,2,3876620.690000000,12,51587748.200000000,55464368.890000000
CB MENARA BRILIAN,PT ABM TELUK PANJI ,14,1,1458714.800000000,13,56692943.060000000,58151657.860000000
CB MENARA BRILIAN,PT SAWIT LESTARI JAMBI,13,0,0,13,122518973.000000000,122518973.000000000
CB MENARA BRILIAN,PT. WANATIARA PERSADA,13,1,2156662.720000000,12,142180480.190000000,144337142.910000000
CB MENARA BRILIAN,PT.MINERAL ALAM ABADI,13,0,0,13,155143905.910000000,155143905.910000000
CB MENARA BRILIAN,PT TEGUH SWAKARSA SEJAHTERA ,13,2,2831967.310000000,11,82615899.270000000,85447866.580000000
CB MENARA BRILIAN,PT HIJAU PRIAN PERDANA,13,2,6121117.970000000,11,49925674.860000000,56046792.830000000
CB MENARA BRILIAN,PT KARTIKA CIPTA INDONESIA ,13,1,1728432.310000000,12,41472318.130000000,43200750.440000000
CB MENARA BRILIAN,PT RODA JAYA SAKTI,13,0,0,13,140052288.430000000,140052288.430000000
CB MENARA BRILIAN,PT KARYANUSA EKA DAYA,13,1,575791.890000000,12,71253028.680000000,71828820.570000000
CB MENARA BRILIAN,PT RIGUNAS AGRI UTAMA,13,4,7860990.460000000,9,36462074.140000000,44323064.600000000
CB MENARA BRILIAN,SUMBER TANI AGUNG,13,0,0,13,48123414.770000000,48123414.770000000
CB MENARA BRILIAN,PT LANGKAT NUSANTARA KEPONG ,13,2,5163935.390000000,11,58808979.240000000,63972914.630000000
CB MENARA BRILIAN,PT. MINERAL ALAM ABADI,13,0,0,13,198505442.380000000,198505442.380000000
CB MENARA BRILIAN,PT. DHARMA INTISAWIT NUGRAHA,13,3,7572381.370000000,10,58326368.490000000,65898749.860000000
CB MENARA BRILIAN,PT FARINDA BERSAUDARA,13,2,5475097.780000000,11,67344553.920000000,72819651.700000000
